# O registro do aterramento (AGENTS.md §9). Curadoria manual: uma linha por objeto do livro.
#
# colunas: id <TAB> nome <TAB> tipo <TAB> padrao <TAB> aterrou <TAB> exige <TAB> exemplo
#
#   tipo     «simbolo» é buscado em modo matemático; «termo» é buscado em prosa (sem comentário
#            e sem matemática, e sem exigir acento).
#   padrao   o que procurar: literal para símbolo, expressão regular para termo. O padrão é
#            escrito tão específico quanto o objeto --- «episódio» sozinho casaria o episódio do
#            dia a dia do capítulo da medida, e o objeto definido é o «episódio dirigido».
#   aterrou  o número impresso do capítulo onde o objeto ganha nome, motivo e exemplo; «-»
#            enquanto ele está na fila. A âncora é a linha «% aterramento: <id>» naquele capítulo.
#   exige    ids que precisam estar aterrados antes deste (vazio quando não há).
#   exemplo  o capítulo do exemplo numérico mínimo, ou «-» enquanto não houver.
#
# O registro guarda ENDEREÇO, NUNCA DEFINIÇÃO: a prosa vive só no capítulo, e não existe segunda
# cópia para divergir. Quem confere é o lab/aterramento.py, pelo portão conferir_aterramento.
k	o posto do corte na fila — o k-ésimo pior dos n dias	simbolo	k	2		2
n	o número de dias da janela	simbolo	n	1		-
p	a probabilidade de alta do dia; mais tarde, o preço	simbolo	p	1		-
r	o retorno do dia, em logaritmo	simbolo	r	2		2
t	o índice do dia na série	simbolo	t	2		2
B	o número de dias do bloco	simbolo	B	3		3
L	o número de violações do bloco; mais tarde, o nível da série	simbolo	L	3		3
prob	a probabilidade de um evento	simbolo	\Prob	3		3
sigma	a oscilação de um dia, medida em desvio	simbolo	\sigma	4		4
C	o número de células em que a janela é repartida	simbolo	C	5		5
omega	o parâmetro de piso da recursão da oscilação	simbolo	\omega	-	variancia	-
alpha	o parâmetro do choque na recursão da oscilação	simbolo	\alpha	-	variancia	-
beta	o parâmetro da memória na recursão da oscilação	simbolo	\beta	-	variancia	-
var	a variância declarada do dia na recursão	simbolo	v	-	variancia	-
x	o valor da série em um dia	simbolo	x	-		-
m	o número de dias da janela de resposta; mais tarde, os dias por vir	simbolo	m	-		-
d	o efeito a detectar; mais tarde, o atraso do dado	simbolo	d	-		-
s	o desvio medido entre replicatas	simbolo	s	-	replicata	-
z	o quantil da confiança declarada; mais tarde, o incremento padronizado	simbolo	z	-		-
c	a constante positiva que multiplica a série	simbolo	c	-		-
lambda	a taxa de esquecimento da memória	simbolo	\lambda	-	esquecimento	-
epsilon	a tolerância de erro, em fração do degrau	simbolo	\epsilon	-	tolerancia	-
E	a média de muitos sorteios (esperança)	simbolo	E	-	esperanca	-
H	o número esperado de recordes em n dias	simbolo	H	-	recorde	-
eta	o choque do dia — o que entra na série e não vem dela	simbolo	\eta	-		-
theta	a fração do degrau que ainda se quer recuperar	simbolo	\theta	-		-
a	o coeficiente da memória de um passo	simbolo	a	-		-
e	o erro da reconstrução do passado	simbolo	e	-		-
j	o passo da reconstrução do passado	simbolo	j	-		-
f	o tamanho do choque comum ao par	simbolo	f	-		-
probabilidade	a probabilidade de um evento, medida como frequência de muitos sorteios	termo	probabilidade	1		-
independencia	dois dias não têm nada a dizer um sobre o outro	termo	independent|independência	1	probabilidade	-
sorteio	repetir o mundo inteiro com outra semente	termo	sorteio|sorteado|sorteamos	1		-
semente	o número que torna o sorteio repetível	termo	semente	9	sorteio	9
media	a média de muitos dias ou de muitos sorteios	termo	média	1	sorteio	-
desvio	o desvio de um dia, e a sua média	termo	desvi	1	media	-
variancia	a variância — o quadrado do tamanho típico do dia	termo	variância	1	media	-
esperanca	a esperança — a média de muitos sorteios, dita em símbolo	termo	esperança	1	media	-
curtose	a curtose — o quanto a cauda pesa, comparada com a normal	termo	curtose	-	variancia	-
quantil	o valor que deixa uma fração declarada dos dias abaixo dele	termo	quantil	2	probabilidade	2
mediana	o quantil de metade	termo	mediana	2	quantil	2
décimo	cada uma das dez fatias iguais de uma lista ordenada	termo	por d[ée]cimo\b|d[ée]cimo mais\b	-	quantil	-
vies	o erro que a própria regra assina, antes de o dado chegar	termo	viés	2		2
amostra	o pedaço finito de dias de que se dispõe	termo	amostra	2		2
erro-padrao	o quanto a média de n dias erra por si mesma	termo	erro-padrão|erro padrão	4	desvio	4
replicata	um mundo sorteado inteiro, medido uma vez	termo	replicata	-	sorteio	-
controle	o mundo em que nada muda, medido com a mesma rotina	termo	controle	5		5
mundo-parado	o mundo sorteado em que nada muda	termo	mundo que nunca muda	2	sorteio	2
tolerancia	o erro que ainda se aceita, com a unidade declarada	termo	tolerância	8		8
latencia	quantos dias o alarme demora a ver a mudança	termo	latência	4		4
falso-alarme	o alarme que dispara num mundo que não mudou	termo	falso alarme	3	mundo-parado	3
cauda	os dias extremos, e o que a média não vê deles	termo	cauda	-	quantil	-
recorde	o dia que supera todos os anteriores	termo	recorde	-		-
episodio	o episódio dirigido — a corrida de dias que começa num rompimento	termo	episódio dirigido	-		-
padronizacao	dividir a série pelo seu próprio tamanho, e o que isso apaga	termo	padroniza	-	desvio	-
dependencia	as coisas ruins que vêm juntas	termo	\bdependência	6	independencia	6
posto	a correlação que olha a ordem e não os valores	termo	correlação de posto	7	dependencia	7
copula	a forma da dependência separada das margens	termo	cópula	6	dependencia	6
condicional	a lei que vale depois de se saber alguma coisa	termo	condicional	-	probabilidade	-
estacionaria	a lei que não muda com o dia	termo	estacionári	-	probabilidade	-
memoria	quanto um dia carrega do anterior	termo	memória que aprende|memória efetiva|memória mora	-	estacionaria	-
esquecimento	a taxa com que o passado cede lugar ao presente	termo	esquecimento	-	memoria	-
meia-vida	os dias que apagam metade de um degrau	termo	meia-vida	-	esquecimento	-
ponto-fixo	o valor que a recursão alcança e não deixa mais	termo	ponto fixo	-		-
assimetria	o quanto o lado de cima difere do lado de baixo	termo	assimetria	-	variancia	-
logaritmo	a conta que soma onde a porcentagem multiplica	termo	logaritmo	2		2
X	a variável aleatória do dia: um quando o índice sobe, zero quando não	simbolo	X	1		1
N	o número de altas na janela	simbolo	N	1		1
media-simbolo	a média de muitos sorteios, dita em símbolo	simbolo	\E	1	esperanca	1
variavel-aleatoria	um número que sai de um sorteio	termo	variável aleatória	1	sorteio	1
lei	o que diz a chance de cada resultado do sorteio	termo	\blei\b	1	sorteio	1
barra	o desvio da média — de quanto ela se mexe sozinha	termo	barra	1	desvio	1
