id	chave	autores	titulo	ano	veiculo	link	area	tema
RF001	carpenter1987massively	G. A. Carpenter, S. Grossberg	A massively parallel architecture for a self-organizing neural pattern recognition machine	1987	Boston University; Northeastern University	—	Ciência da Computação	Auto-estabilização, organização neural, vigilância atencional.
RF002	grossberg1987competitive	Stephen Grossberg	Competitive Learning: From Interactive Activation to Adaptive Resonance	1987	Boston University (CNS Tech Lab)	—	Ciência da Computação	Dilema Estabilidade-Plasticidade, Teoria da Ressonância Adaptativa (ART)
RF003	rumelhart1985feature	D. E. Rumelhart, D. Zipser	Feature discovery through competitive learning	1985	University of California at San Diego	—	Ciência da Computação	Aprendizado competitivo, descoberta de características, modelos conexionistas.
RF004	sejnowski1986nettalk	T. J. Sejnowski, C. R. Rosenberg	NETtalk: A parallel-network that learns to read aloud	1986	Johns Hopkins University	—	Ciência da Computação	Retropropagação (back propagation), mapeamento associativo, unidades ocultas.
RF005	bayes1763essay	Thomas Bayes, Richard Price	An Essay towards solving a Problem in the Doctrine of Chances	1763	Royal Society	—	Probabilidade e Estatística	Inferência Bayesiana, Probabilidade de Hipóteses
RF006	dalkey1962experimental	Norman Dalkey, Olaf Helmer	An Experimental Application of the Delphi Method to the Use of Experts	1962	RAND Corporation	—	Probabilidade e Estatística	Elicitação de Conhecimento de Especialistas, Consenso de Grupo
RF007	pearl2000bayesian	Judea Pearl	Bayesian Networks*	2000	University of California, Los Angeles (UCLA)	—	Ciência da Computação	Gráficos Acíclicos Dirigidos (DAGs), Conhecimento Incerto, Inferências Bi-direcionais
RF008	conrady2015bayesian	Stefan Conrady, Lionel Jouffe	Bayesian Networks & BayesiaLab: A Practical Introduction for Researchers	2015	BayesiaLab (Bayesia)	—	Ciência da Computação	Redes Bayesianas, Codificação de Conhecimento, Descoberta de Conhecimento, Inferência Bayesiana
RF009	aebischer2017bayesian	David Aebischer, John Vatterott, Jr., Michael Grimes, Andrew Vatterott, Roderick Jordan, Carlo Reinoso, Bradford Alex Baker, William D. Aldrich, Luis Reinoso, Rodolfo Villalba, Michael Johnson, Christopher Myers, Stefan Conrady, Joseph A. Tatman, Suzanne M. Mahoney, Darrin L. Whaley, Amanda B. Hepler	Bayesian Networks for Combat Equipment Diagnostics	2017	U.S. Army Communications Electronics Command, Aberdeen, Maryland	—	Ciência da Computação	Redes Bayesianas, Diagnóstico de Equipamentos, Inferência Probabilística
RF010	conrady2018exchange	Stefan Conrady	Exchange-Traded Funds: Knowledge Discovery, Interpretation, and Anomaly Detection	2018	Bayesia USA	—	Ciência da Computação	Descoberta de Conhecimento, Detecção de Anomalias, Aprendizado Não Supervisionado
RF011	fontanari2020gini	Andrea Fontanari, Pasquale Cirillo, Nassim Nicholas Taleb	Gini Estimation Under Infinite Variance	2020	STEM Academic Press	—	Probabilidade e Estatística	Estimadores não paramétricos, desigualdade econômica, viés de amostra, eficiência assintótica
RF012	taleb2020much	Nassim Nicholas Taleb, Michail Loulakis, Spyros Makridakis, Pasquale Cirillo	How Much Data Do You Need? An Operational Metric for Fat-Tailedness	2020	STEM Academic Press, NYU Tandon School of Engineering	—	Probabilidade e Estatística	Metodologias de inferência estatística, pré-assintótica, convergência para o limite central, diversificação de portfólio
RF013	taleb2020super	Nassim Nicholas Taleb, Raphael Douady	On the Super-Additivity and Estimation Biases of Quantile Contributions	2020	STEM Academic Press	—	Probabilidade e Estatística	Concentração, leis de potência, viés de estimação, superaditividade
RF014	taleb2020option	Nassim Nicholas Taleb, Brandon Yarckin, Chitpuneet Mann, Damir Delic, Mark Spitznagel	Option Pricing Under Power Laws: A Robust Heuristic	2020	Universa Investments, STEM Academic Press	—	Probabilidade e Estatística	Heurísticas robustas, precificação de opções, leis de potência
RF015	vovk2022admissible	Vladimir Vovk, Bin Wang, Ruodu Wang	Admissible ways of merging p-values under arbitrary dependence	2022	University of London, University of Waterloo	—	Probabilidade e Estatística	Fusão de p-valores (p-merging), dualidade de transporte ótimo
RF016	wang2025anytime	Hongjian Wang, Aaditya Ramdas	Anytime-valid t-tests and confidence sequences for Gaussian means with unknown variance	2025	Carnegie Mellon University	—	Probabilidade e Estatística	Teste t válido a qualquer momento, sequências de confiança, variância desconhecida
